GroupName,GroupRef,FirstSeenDate,FinalDate,Year,breeding_season,n_GPSperiods_annual,GroupSize,SurvivalData,RecruitmentData,Fate,FinalYear,Failed
Jaxx,65,11/05/2008,NA,2012,2012/2013,9,22,Y,Y,Current2023,N,0
Jaxx,65,11/05/2008,NA,2013,2013/2014,12,20,Y,Y,Current2023,N,0
Jaxx,65,11/05/2008,NA,2014,2014/2015,12,11,Y,Y,Current2023,N,0
Jaxx,65,11/05/2008,NA,2015,2015/2016,12,11,Y,Y,Current2023,N,0
Jaxx,65,11/05/2008,NA,2016,2016/2017,12,8,Y,Y,Current2023,N,0
Jaxx,65,11/05/2008,NA,2017,2017/2018,12,12,Y,Y,Current2023,N,0
Jaxx,65,11/05/2008,NA,2018,2018/2019,12,11,Y,Y,Current2023,N,0
Jaxx,65,11/05/2008,NA,2019,2019/2020,12,15,Y,Y,Current2023,N,0
Jaxx,65,11/05/2008,NA,2020,2020/2021,12,18,Y,Y,Current2023,N,0
Jaxx,65,11/05/2008,NA,2021,2021/2022,12,19,Y,Y,Current2023,N,0
Jaxx,65,11/05/2008,NA,2022,2022/2023,12,23,Y,Y,Current2023,N,0
Kungfu,34,31/10/2007,16/03/2015,2008,2008/2009,12,7,Y,Y,Failed,N,0
Kungfu,34,31/10/2007,16/03/2015,2009,2009/2010,12,21,Y,Y,Failed,N,0
Kungfu,34,31/10/2007,16/03/2015,2010,2010/2011,12,27,Y,Y,Failed,N,0
Kungfu,34,31/10/2007,16/03/2015,2011,2011/2012,12,37,Y,Y,Failed,N,0
Kungfu,34,31/10/2007,16/03/2015,2012,2012/2013,12,31,Y,Y,Failed,N,0
Kungfu,34,31/10/2007,16/03/2015,2013,2013/2014,12,15,Y,Y,Failed,N,0
Kungfu,34,31/10/2007,16/03/2015,2014,2014/2015,8,8,Y,N,Failed,Y,1
Lazuli,18,20/10/1995,NA,1998,1998/1999,12,18,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,1999,1999/2000,12,19,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2000,2000/2001,12,24,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2001,2001/2002,12,22,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2002,2002/2003,11,16,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2003,2003/2004,12,17,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2004,2004/2005,12,17,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2005,2005/2006,12,25,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2006,2006/2007,12,26,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2007,2007/2008,12,24,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2008,2008/2009,12,14,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2009,2009/2010,12,23,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2010,2010/2011,12,31,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2011,2011/2012,12,33,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2012,2012/2013,12,33,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2013,2013/2014,12,23,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2014,2014/2015,12,7,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2015,2015/2016,12,7,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2016,2016/2017,12,6,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2017,2017/2018,12,17,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2018,2018/2019,12,16,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2019,2019/2020,6,19,Y,N,Current2023,N,0
Lazuli,18,20/10/1995,NA,2021,2021/2022,12,15,Y,Y,Current2023,N,0
Lazuli,18,20/10/1995,NA,2022,2022/2023,12,16,Y,Y,Current2023,N,0
Make-e-plan,130,05/07/2016,13/02/2024,2017,2017/2018,12,10,Y,Y,Failed,N,0
Make-e-plan,130,05/07/2016,13/02/2024,2018,2018/2019,12,14,Y,Y,Failed,N,0
Make-e-plan,130,05/07/2016,13/02/2024,2019,2019/2020,12,18,Y,Y,Failed,N,0
Make-e-plan,130,05/07/2016,13/02/2024,2020,2020/2021,12,18,Y,Y,Failed,N,0
Make-e-plan,130,05/07/2016,13/02/2024,2021,2021/2022,7,22,Y,N,Failed,Y,1
Mayans,94,03/11/2012,18/12/2014,2013,2013/2014,12,13,Y,Y,FollowEnded,Y,NA
Moomins,19,09/10/2002,26/02/2010,2003,2003/2004,12,9,Y,Y,FollowEnded,N,0
Moomins,19,09/10/2002,26/02/2010,2004,2004/2005,12,8,Y,Y,FollowEnded,N,0
Moomins,19,09/10/2002,26/02/2010,2005,2005/2006,12,22,Y,Y,FollowEnded,N,0
Moomins,19,09/10/2002,26/02/2010,2006,2006/2007,12,27,Y,Y,FollowEnded,N,0
Moomins,19,09/10/2002,26/02/2010,2007,2007/2008,7,20,Y,N,FollowEnded,N,0
Moomins,19,09/10/2002,26/02/2010,2008,2008/2009,12,11,Y,Y,FollowEnded,N,0
Moomins,19,09/10/2002,26/02/2010,2009,2009/2010,8,19,Y,N,FollowEnded,Y,NA
Namaqua,147,01/11/2018,22/02/2023,2019,2019/2020,12,9,Y,Y,Failed,N,0
Namaqua,147,01/11/2018,22/02/2023,2020,2020/2021,12,16,Y,Y,Failed,N,0
Namaqua,147,01/11/2018,22/02/2023,2021,2021/2022,12,11,Y,Y,Failed,N,0
Namaqua,147,01/11/2018,22/02/2023,2022,2022/2023,8,11,Y,N,Failed,Y,1
Nematoads,102,18/12/2013,17/03/2017,2014,2014/2015,12,11,Y,Y,Failed,N,0
Nematoads,102,18/12/2013,17/03/2017,2015,2015/2016,10,14,Y,Y,Failed,Y,1
Nemesis,20,06/02/1999,10/11/1999,1999,1999/2000,5,6,Y,N,FollowEnded,Y,NA
Nequoia,70,04/06/2009,24/10/2013,2012,2012/2013,12,18,Y,Y,FollowEnded,Y,NA
Nomads,21,16/05/2005,03/09/2006,2005,2005/2006,10,8,Y,Y,Failed,N,0
Nomads,21,16/05/2005,03/09/2006,2006,2006/2007,2,13,Y,N,Failed,Y,1
Pandora,86,25/06/2011,23/05/2017,2012,2012/2013,8,7,Y,N,Failed,N,0
Pandora,86,25/06/2011,23/05/2017,2013,2013/2014,12,10,Y,Y,Failed,N,0
Pandora,86,25/06/2011,23/05/2017,2014,2014/2015,12,16,Y,Y,Failed,N,0
Pandora,86,25/06/2011,23/05/2017,2015,2015/2016,12,17,Y,Y,Failed,N,0
Pandora,86,25/06/2011,23/05/2017,2016,2016/2017,11,15,Y,Y,Failed,Y,1
Quintessentials,106,11/01/2014,04/12/2016,2015,2015/2016,12,14,Y,Y,Failed,N,0
Quintessentials,106,11/01/2014,04/12/2016,2016,2016/2017,6,5,Y,N,Failed,Y,1
Rascals,28,20/10/1998,13/06/2017,1999,1999/2000,12,10,Y,Y,Failed,N,0
Rascals,28,20/10/1998,13/06/2017,2000,2000/2001,12,14,Y,Y,Failed,N,0
Rascals,28,20/10/1998,13/06/2017,2001,2001/2002,12,26,Y,Y,Failed,N,0
Rascals,28,20/10/1998,13/06/2017,2002,2002/2003,12,33,Y,Y,Failed,N,0
Rascals,28,20/10/1998,13/06/2017,2003,2003/2004,12,26,Y,Y,Failed,N,0
Rascals,28,20/10/1998,13/06/2017,2004,2004/2005,12,14,Y,Y,Failed,N,0
Rascals,28,20/10/1998,13/06/2017,2005,2005/2006,12,19,Y,Y,Failed,N,0
Rascals,28,20/10/1998,13/06/2017,2006,2006/2007,12,19,Y,Y,Failed,N,0
Rascals,28,20/10/1998,13/06/2017,2010,2010/2011,12,12,Y,Y,Failed,N,0
Rascals,28,20/10/1998,13/06/2017,2011,2011/2012,11,16,Y,Y,Failed,N,0
Rascals,28,20/10/1998,13/06/2017,2012,2012/2013,11,22,Y,Y,Failed,N,0
Rascals,28,20/10/1998,13/06/2017,2013,2013/2014,12,11,Y,Y,Failed,N,0
Rascals,28,20/10/1998,13/06/2017,2014,2014/2015,12,11,Y,Y,Failed,N,0
Rascals,28,20/10/1998,13/06/2017,2015,2015/2016,12,13,Y,Y,Failed,N,0
Rascals,28,20/10/1998,13/06/2017,2016,2016/2017,12,9,Y,Y,Failed,Y,1
Run Amuk,144,18/12/2017,20/04/2019,2018,2018/2019,10,5,Y,Y,Failed,Y,1
Runaways,152,07/10/2020,21/11/2023,2021,2021/2022,12,10,Y,Y,Current2023,N,0
Runaways,152,07/10/2020,21/11/2023,2022,2022/2023,5,16,Y,N,Current2023,N,0
Sequoia,75,26/07/2008,28/09/2013,2009,2009/2010,12,7,Y,Y,Failed,N,0
Sequoia,75,26/07/2008,28/09/2013,2010,2010/2011,12,16,Y,Y,Failed,N,0
Sequoia,75,26/07/2008,28/09/2013,2011,2011/2012,12,20,Y,Y,Failed,N,0
Sequoia,75,26/07/2008,28/09/2013,2012,2012/2013,12,5,Y,Y,Failed,N,0
Sequoia,75,26/07/2008,28/09/2013,2013,2013/2014,3,9,Y,N,Failed,Y,1
Side Quest,156,26/05/2021,NA,2021,2021/2022,10,7,Y,Y,Current2023,N,0
Side Quest,156,26/05/2021,NA,2022,2022/2023,12,11,Y,Y,Current2023,N,0
Toyota,76,17/01/2008,09/05/2014,2008,2008/2009,8,7,Y,N,FollowEnded,N,0
Toyota,76,17/01/2008,09/05/2014,2009,2009/2010,12,9,Y,Y,FollowEnded,N,0
Toyota,76,17/01/2008,09/05/2014,2010,2010/2011,12,17,Y,Y,FollowEnded,N,0
Toyota,76,17/01/2008,09/05/2014,2011,2011/2012,12,17,Y,Y,FollowEnded,Y,NA
Uberkatz,90,25/05/2012,09/07/2016,2012,2012/2013,10,10,Y,Y,Failed,N,0
Uberkatz,90,25/05/2012,09/07/2016,2013,2013/2014,12,10,Y,Y,Failed,N,0
Uberkatz,90,25/05/2012,09/07/2016,2014,2014/2015,12,17,Y,Y,Failed,N,0
Uberkatz,90,25/05/2012,09/07/2016,2015,2015/2016,12,12,Y,Y,Failed,N,0
Uberkatz,90,25/05/2012,09/07/2016,2016,2016/2017,1,5,Y,N,Failed,Y,1
Ubuntu,133,17/09/2016,NA,2018,2018/2019,12,16,Y,Y,Current2023,N,0
Ubuntu,133,17/09/2016,NA,2019,2019/2020,12,13,Y,Y,Current2023,N,0
Ubuntu,133,17/09/2016,NA,2020,2020/2021,12,17,Y,Y,Current2023,N,0
Ubuntu,133,17/09/2016,NA,2021,2021/2022,12,17,Y,Y,Current2023,N,0
Ubuntu,133,17/09/2016,NA,2022,2022/2023,12,21,Y,Y,Current2023,N,0
Umbongo,33,07/10/1999,04/05/2002,2000,2000/2001,12,14,Y,Y,Failed,N,0
Umbongo,33,07/10/1999,04/05/2002,2001,2001/2002,11,13,Y,Y,Failed,Y,1
Van Helsing,77,05/02/2008,14/08/2019,2008,2008/2009,11,13,Y,Y,Current2023,N,0
Van Helsing,77,05/02/2008,14/08/2019,2009,2009/2010,12,18,Y,Y,Current2023,N,0
Van Helsing,77,05/02/2008,14/08/2019,2010,2010/2011,12,22,Y,Y,Current2023,N,0
Van Helsing,77,05/02/2008,14/08/2019,2011,2011/2012,12,27,Y,Y,Current2023,N,0
Van Helsing,77,05/02/2008,14/08/2019,2012,2012/2013,12,31,Y,Y,Current2023,N,0
Van Helsing,77,05/02/2008,14/08/2019,2013,2013/2014,12,19,Y,Y,Current2023,N,0
Van Helsing,77,05/02/2008,14/08/2019,2014,2014/2015,12,13,Y,Y,Current2023,N,0
Van Helsing,77,05/02/2008,14/08/2019,2015,2015/2016,12,17,Y,Y,Current2023,N,0
Van Helsing,77,05/02/2008,14/08/2019,2016,2016/2017,12,13,Y,Y,Current2023,N,0
Van Helsing,77,05/02/2008,14/08/2019,2017,2017/2018,12,24,Y,Y,Current2023,N,0
Van Helsing,77,05/02/2008,14/08/2019,2018,2018/2019,12,25,Y,Y,Current2023,N,0
Vivian,35,23/09/1995,17/12/2007,1998,1998/1999,12,18,Y,Y,Failed,N,0
Vivian,35,23/09/1995,17/12/2007,1999,1999/2000,12,15,Y,Y,Failed,N,0
Vivian,35,23/09/1995,17/12/2007,2000,2000/2001,12,25,Y,Y,Failed,N,0
Vivian,35,23/09/1995,17/12/2007,2001,2001/2002,12,27,Y,Y,Failed,N,0
Vivian,35,23/09/1995,17/12/2007,2002,2002/2003,11,36,Y,Y,Failed,N,0
Vivian,35,23/09/1995,17/12/2007,2003,2003/2004,6,33,Y,N,Failed,N,0
Vivian,35,23/09/1995,17/12/2007,2005,2005/2006,12,21,Y,Y,Failed,N,0
Vivian,35,23/09/1995,17/12/2007,2006,2006/2007,11,32,Y,Y,Failed,Y,1
Whiskers,36,28/04/1998,NA,1998,1998/1999,11,7,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,1999,1999/2000,12,13,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2000,2000/2001,12,21,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2001,2001/2002,12,19,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2002,2002/2003,12,18,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2003,2003/2004,12,19,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2004,2004/2005,12,23,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2005,2005/2006,9,32,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2006,2006/2007,12,42,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2007,2007/2008,12,33,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2008,2008/2009,12,7,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2009,2009/2010,12,15,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2010,2010/2011,12,22,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2011,2011/2012,12,30,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2012,2012/2013,12,21,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2013,2013/2014,12,11,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2014,2014/2015,12,7,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2015,2015/2016,12,9,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2016,2016/2017,12,4,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2017,2017/2018,12,9,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2018,2018/2019,12,14,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2019,2019/2020,12,13,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2020,2020/2021,12,18,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2021,2021/2022,12,19,Y,Y,Current2023,N,0
Whiskers,36,28/04/1998,NA,2022,2022/2023,12,19,Y,Y,Current2023,N,0
X-iles,39,03/12/1997,30/11/1999,1998,1998/1999,12,5,Y,Y,Failed,N,0
X-iles,39,03/12/1997,30/11/1999,1999,1999/2000,5,10,Y,N,Failed,Y,1
Young Ones,40,09/10/1995,17/11/2007,1998,1998/1999,12,18,Y,Y,FollowEnded,N,0
Young Ones,40,09/10/1995,17/11/2007,1999,1999/2000,12,27,Y,Y,FollowEnded,N,0
Young Ones,40,09/10/1995,17/11/2007,2000,2000/2001,12,29,Y,Y,FollowEnded,N,0
Young Ones,40,09/10/1995,17/11/2007,2001,2001/2002,12,31,Y,Y,FollowEnded,N,0
Young Ones,40,09/10/1995,17/11/2007,2002,2002/2003,12,22,Y,Y,FollowEnded,N,0
Young Ones,40,09/10/1995,17/11/2007,2003,2003/2004,12,26,Y,Y,FollowEnded,N,0
Young Ones,40,09/10/1995,17/11/2007,2004,2004/2005,12,17,Y,Y,FollowEnded,N,0
Young Ones,40,09/10/1995,17/11/2007,2005,2005/2006,12,16,Y,Y,FollowEnded,N,0
Young Ones,40,09/10/1995,17/11/2007,2006,2006/2007,12,14,Y,Y,FollowEnded,Y,NA
Zappa,41,03/11/2001,18/12/2008,2002,2002/2003,12,11,Y,Y,Failed,N,0
Zappa,41,03/11/2001,18/12/2008,2003,2003/2004,12,18,Y,Y,Failed,N,0
Zappa,41,03/11/2001,18/12/2008,2004,2004/2005,11,21,Y,Y,Failed,N,0
Zappa,41,03/11/2001,18/12/2008,2005,2005/2006,12,18,Y,Y,Failed,N,0
Zappa,41,03/11/2001,18/12/2008,2006,2006/2007,12,14,Y,Y,Failed,N,0
Zappa,41,03/11/2001,18/12/2008,2007,2007/2008,12,13,Y,Y,Failed,Y,1
Zulus,81,10/04/2010,NA,2014,2014/2015,12,19,Y,Y,Current2023,N,0
Zulus,81,10/04/2010,NA,2015,2015/2016,6,23,Y,N,Current2023,N,0
Zulus,81,10/04/2010,NA,2017,2017/2018,12,7,Y,Y,Current2023,N,0
Zulus,81,10/04/2010,NA,2018,2018/2019,12,8,Y,Y,Current2023,N,0
Zulus,81,10/04/2010,NA,2019,2019/2020,12,9,Y,Y,Current2023,N,0
Zulus,81,10/04/2010,NA,2020,2020/2021,12,15,Y,Y,Current2023,N,0
Zulus,81,10/04/2010,NA,2021,2021/2022,12,13,Y,Y,Current2023,N,0
Zulus,81,10/04/2010,NA,2022,2022/2023,12,11,Y,Y,Current2023,N,0
