breeding_season,MidYear,year,ngroups,mean_pregnancies,sd_pregnancies,sem_pregnancies,mean_dompregnancies,sd_dompregnancies,sem_dompregnancies,mean_subpregnancies,sd_subpregnancies,sem_subpregnancies,mean_subpregnancies_percapita,sd_subpregnancies_percapita,sem_subpregnancies_percapita,mean_litters,sd_litters,sem_litters,mean_domlitters,sd_domlitters,sem_domlitters,mean_sublitters,sd_sublitters,sem_sublitters,mean_fecundity_pergroup,sd_fecundity_pergroup,sem_fecundity_pergroup,mean_recruitment_pergroup,sd_recruitment_pergroup,sem_recruitment_pergroup,totaladultsurvival,totalsubadultsurvival,totaljuvenilesurvival,totalallsurvival,totalPupSurvival,mean_adultsurvival_pergroup,sd_adultsurvival_pergroup,sem_adultsurvival_pergroup,mean_subadultsurvival_pergroup,sd_subadultsurvival_pergroup,sem_subadultsurvival_pergroup,mean_juvenilesurvival_pergroup,sd_juvenilesurvival_pergroup,sem_juvenilesurvival_pergroup,mean_pupsurvival_pergroup,sd_pupsurvival_pergroup,sem_pupsurvival_pergroup,mean_allsurvival_pergroup,sd_allsurvival_pergroup,sem_allsurvival_pergroup
2008/2009,01/01/2009,2008,10,6.4,2.951459149,0.933333333,3.3,0.823272602,0.260341656,3.1,2.766867463,0.874960317,0.698333333,0.583859551,0.184632601,3.5,0.527046277,0.166666667,2.7,0.483045892,0.152752523,0.8,0.8,0.252982213,12.8,2.201009869,0.696020434,11.8,2.097617696,0.663324958,0.766233766,0.625,0.842105263,0.770992366,0.921875,0.782738095,0.266417488,0.076908104,0.583333333,0.341565026,0.09860133,0.844047619,0.243616538,0.070326037,0.925952381,0.087203769,0.027576253,0.779476406,0.21816737,0.062979495
2009/2010,01/01/2010,2009,11,6.363636364,3.324837658,1.002476273,3.727272727,0.646669791,0.194978278,2.636363636,3.170890325,0.956059405,0.34069592,0.378869518,0.114233458,3.181818182,0.873862898,0.263479577,2.909090909,0.53935989,0.162623126,0.636363636,0.636363636,0.191870856,12.90909091,3.238967288,0.976585382,11.72727273,2.831639422,0.85377141,0.846938776,0.873417722,0.760869565,0.838565022,0.908450704,0.841835452,0.184172054,0.051080137,0.853663004,0.278914819,0.077357052,0.777777778,0.3766099,0.104452793,0.913270338,0.092541861,0.027902421,0.846195132,0.184095741,0.051058972
2010/2011,01/01/2011,2010,12,6.083333333,3.28794861,0.949149007,3.083333333,0.668557923,0.192996049,3,3.275251552,0.945483683,0.342063492,0.352847669,0.101858348,2.833333333,1.029857301,0.297294195,2.166666667,0.83484711,0.240999602,0.833333333,0.833333333,0.240562612,12.83333333,4.041451884,1.166666667,10.91666667,4.010403139,1.157703666,0.858108108,0.84,0.88372093,0.857142857,0.850649351,0.856458139,0.126077967,0.036395574,0.853236915,0.168329887,0.048592653,0.860606061,0.176740979,0.051020726,0.842494855,0.122194164,0.035274417,0.861386785,0.112048822,0.032345709
2011/2012,01/01/2012,2011,14,6.214285714,2.391606201,0.639183643,2.285714286,0.726273039,0.194104634,3.928571429,2.585887311,0.691107454,0.543197279,0.306096632,0.081807766,2.571428571,1.016349858,0.271630925,1.428571429,0.937614462,0.250588006,1.142857143,1.142857143,0.305441419,9.571428571,3.367589545,0.900026164,6.642857143,3.128212634,0.836049994,0.919753086,0.86,0.85915493,0.893992933,0.694029851,0.90540293,0.120797711,0.033503257,0.881283069,0.206449487,0.057258785,0.85,0.16428859,0.045565457,0.680105014,0.176541063,0.047182584,0.880806112,0.118416026,0.032842696
2012/2013,01/01/2013,2012,13,4.923076923,2.564551243,0.711278539,2.769230769,0.832050294,0.230769231,2.153846154,2.154303981,0.59749642,0.298725349,0.207621572,0.057583863,1.230769231,0.59914469,0.166172838,1.076923077,0.493548117,0.136885619,0.307692308,0.307692308,0.085338492,3.615384615,1.804552647,0.500492854,1.923076923,1.705947364,0.473144669,0.772151899,0.862068966,0.733333333,0.774919614,0.531914894,0.722657013,0.209929352,0.049480823,0.846666667,0.319026296,0.075195219,0.734375,0.375424143,0.088488319,0.554395604,0.407729372,0.113083781,0.717150253,0.213628628,0.05035275
2013/2014,01/01/2014,2013,12,7,1.59544807,0.460566186,4.166666667,0.717740563,0.207193854,2.833333333,1.527525232,0.440958552,0.664763709,0.457833271,0.132165081,3.083333333,0.99620492,0.287579589,2.166666667,1.267304465,0.365839287,1.25,1.25,0.360843918,11.91666667,4.907477288,1.416666667,9.416666667,5.91543948,1.707640288,0.751515152,0.6875,NA,0.745856354,0.79020979,0.697218066,0.292568184,0.078192136,0.6875,0.382530215,0.1022355,NA,NA,NA,0.726752646,0.262167784,0.07568132,0.687175926,0.273240712,0.073026652
2014/2015,01/01/2015,2014,12,6.916666667,2.778434266,0.802064886,3.666666667,1.154700538,0.333333333,3.25,2.00567377,0.578988146,0.917857143,0.632693831,0.182642977,2.5,1.243163121,0.358870281,1.666666667,0.984731928,0.284267622,0.833333333,0.833333333,0.240562612,10.91666667,4.813963276,1.389671497,7.583333333,4.100073909,1.183589388,0.766233766,0.785714286,0.657142857,0.73015873,0.694656489,0.773703704,0.28291649,0.073048724,0.739583333,0.393333414,0.101558251,0.701428571,0.325595378,0.084068365,0.69463358,0.266684768,0.076985261,0.7309729,0.281727865,0.072741822
2015/2016,01/01/2016,2015,12,6.333333333,2.46182982,0.710669055,3.333333333,0.887625365,0.256235372,3,1.954016842,0.564076075,0.74156746,0.55662912,0.160684986,2.5,1.167748416,0.337099931,1.916666667,0.99620492,0.287579589,0.916666667,0.916666667,0.264618873,9.25,5.011350752,1.446652353,5.416666667,3.528026317,1.018453472,0.685950413,0.634146341,0.612903226,0.663212435,0.585585586,0.670274713,0.203777583,0.05446185,0.621794872,0.37671734,0.100681944,0.555555556,0.248886409,0.066517691,0.579784105,0.339137717,0.097900626,0.652891182,0.182989335,0.048905957
2016/2017,01/01/2017,2016,7,6.142857143,2.035400978,0.769309258,3.428571429,0.534522484,0.202030509,2.714285714,1.889822365,0.714285714,0.720039683,0.48101745,0.181807507,3.142857143,1.214985793,0.459221465,1.857142857,0.690065559,0.260820265,1.285714286,1.285714286,0.485954322,15.42857143,5.623081683,2.125325105,13.14285714,6.011892975,2.27228196,0.6,0.625,0.6,0.602272727,0.851851852,0.602142857,0.363953492,0.1150922,0.666666667,0.471404521,0.149071198,0.614285714,0.435404088,0.137686862,0.838039761,0.147430599,0.055723529,0.593498168,0.357839169,0.113158681
2017/2018,01/01/2018,2017,8,6.25,2.49284691,0.881354477,4.125,1.356202682,0.479490057,2.125,2.997022332,1.059607407,0.340367965,0.381162712,0.134761369,2.25,0.88640526,0.313391585,1.75,0.707106781,0.25,0.625,0.625,0.220970869,10.375,4.24053568,1.499255768,6.625,1.922609833,0.679745225,0.828571429,0.80952381,0.794117647,0.810810811,0.638554217,0.869047619,0.214096666,0.075694602,0.78125,0.213332868,0.075424559,0.785714286,0.171978835,0.0608037,0.702168318,0.219352789,0.077552922,0.825137138,0.102127318,0.03610746
2018/2019,01/01/2019,2018,9,5.333333333,2.449489743,0.816496581,2.888888889,1.269295518,0.423098506,2.444444444,2.068278941,0.689426314,0.578703704,0.331010425,0.110336808,2.555555556,1.013793755,0.337931252,2.111111111,0.78173596,0.260578653,0.555555556,0.555555556,0.185185185,13.55555556,5.725188012,1.908396004,8.888888889,4.044887033,1.348295678,0.710843373,0.75,0.692307692,0.708955224,0.655737705,0.691956976,0.274603824,0.086837354,0.611111111,0.490653381,0.155158223,0.708333333,0.428984589,0.135656838,0.68585325,0.263040758,0.087680253,0.685581169,0.312481602,0.098815359
2019/2020,01/01/2020,2019,7,5.428571429,0.975900073,0.368855557,3.142857143,0.377964473,0.142857143,2.285714286,1.112697281,0.420560041,0.531292517,0.306309404,0.115774072,2.857142857,0.377964473,0.142857143,2.428571429,1.133893419,0.428571429,0.428571429,0.428571429,0.161984774,13.42857143,3.309438163,1.250850051,10.14285714,2.410295378,0.911006022,0.8125,0.882352941,0.7,0.785123967,0.755319149,0.759567901,0.315241405,0.105080468,0.91,0.124498996,0.041499665,0.728571429,0.340467865,0.113489288,0.767882775,0.131691177,0.049774586,0.757369921,0.303327274,0.101109091
2020/2021,01/01/2021,2020,9,4.222222222,1.986062548,0.662020849,2.666666667,1.224744871,0.40824829,1.555555556,1.589898669,0.529966223,0.219708995,0.192038894,0.064012965,2.333333333,1,0.333333333,1.888888889,0.333333333,0.111111111,0.555555556,0.555555556,0.185185185,12.33333333,3,1,10.11111111,3.551212625,1.183737542,0.7,0.821428571,0.85,0.768115942,0.81981982,0.69433171,0.229939598,0.081295924,0.847619048,0.214179868,0.075724019,0.873809524,0.159239263,0.056299581,0.801073464,0.15658977,0.05219659,0.765384013,0.140807805,0.049783077
2021/2022,01/01/2022,2021,10,4.9,1.286683938,0.406885187,2.9,1.197219,0.37859389,2,1.943650632,0.614636297,0.284294872,0.2424251,0.076661548,3.2,0.788810638,0.249443826,2.1,1.100504935,0.348010217,1.1,1.1,0.347850543,10.4,4.325634186,1.367885635,8.1,4.201851444,1.328742095,0.822429907,0.911764706,0.784313725,0.828125,0.778846154,0.804825036,0.179369305,0.051779458,0.922916667,0.108721831,0.031385289,0.798333333,0.173996239,0.050228388,0.765424488,0.132165486,0.041794396,0.824195098,0.092642619,0.026743621
2022/2023,01/01/2023,2022,8,6.625,2.973093627,1.051147332,3.125,0.640869944,0.226581742,3.5,2.878491669,1.017700489,0.543235931,0.347567458,0.122883653,2.75,1.035098339,0.365962527,1.625,1.060660172,0.375,1.125,1.125,0.397747564,10.125,4.454131309,1.574773226,8.25,3.575711717,1.264205001,0.801980198,0.724137931,0.75,0.774725275,0.814814815,0.755348124,0.203077259,0.058623355,0.569444444,0.351254366,0.101398401,0.727272727,0.240863346,0.069531259,0.827516968,0.138290767,0.048893169,0.754035417,0.158965735,0.045889455
